TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2007_DATA,igs14334.clk,-0.011329997108000006,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0018568915019999965,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.005367535659999978,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.01038960603799996,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0009082620539999642,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0026155445230000296,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.005023062268999984,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0030330791620000186,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0028424911079999726,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0038854151730000064,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0005624558229999632,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.004943111435999972,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.005990933915999988,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0003843510179999954,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.001490024349000016,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.009910718748000022,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0055232068280000185,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0010557654423000162,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.005988453313300002,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0034885124224999925,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0016887758551999837,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.002604075712499987,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.00279442834379999,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0031428114052999834,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.006437924629500019,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0002198091925000173,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.004404237548700007,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0037482887789000163,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.004242470087099992,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.007903298607999987,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0002739517208000253,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.006616867585600025,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.004358244689800006,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.00510254894199999,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.01430660054199999,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0013176087034999784,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.009875974762000028,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0016892305064999946,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.006916935126000015,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.006272198946000007,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.006470065802999997,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.004620776860999987,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0011865341160000181,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.004846302391999999,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0018020983760000109,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0033090409279999677,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0036359538999999608,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.008669894995999988,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0033964404390000036,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-7.470463000000538e-05,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.017357866698999996,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.015855220285,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0037040269550000227,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.009026574205000026,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.037689734276,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.03410737566500002,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.005185280060999997,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0009956741310000183,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.006463563995999996,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.006656750376999976,STRAIN_BUILDUP
2007_DATA,igs14334.clk,4.53243399999026e-06,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0010238836019999947,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0011696716960000186,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0009465224340000217,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0007808137319999936,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.005953342557000016,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.006305274964000018,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0849141467625,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.17934643153000002,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.18130399391010002,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.09488836637390001,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.004448600469699998,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0035014670736999987,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0852894877769,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.1624686752564,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.08380027050959998,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0008967186134999985,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.005280667677299997,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0049579487084999915,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0013314203944000125,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0030830637714000173,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0031887415397000157,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0012925041160000011,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0034292278195000025,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.006440663586499987,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.00511237899969999,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.004009116285900019,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.006245105650600019,STRAIN_BUILDUP
2007_DATA,igs14334.clk,0.0003388237000000044,STRAIN_BUILDUP
2007_DATA,igs14334.clk,-0.0005195616030000128,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0004804890249999749,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002391688584999968,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.001480397945000017,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003440109418999998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0012529567480000225,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006029448607000026,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0006570000159999978,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005102478345000022,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0036169832760000187,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0023471090040000087,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004338036295000014,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0019291899279999941,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.001900196789000011,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003457614024000022,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0004368420220000335,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004525646945699971,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007333393930099977,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00825936020159998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003805923593999991,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0017732229155999896,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003598594957599982,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0006898744818000097,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003868561278400004,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0009306256225000004,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0002141780662999887,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003796696370199984,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0008576893853999915,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0017609835301999957,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00040667154130000216,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006390949216900005,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0018790354428000061,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0018159567818000003,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0029815856436000016,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0034041401231000093,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004830484557200011,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0007952393344000108,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005767639452099987,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.001973323189200009,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008617984910100004,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0009270135565999996,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0068972803711000105,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005292082647400019,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005206234378700013,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0015275920025000014,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006017230681400004,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.016300709295900002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.010929878413699995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.018174227041999988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.04430160259719998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.05385681968100002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.013619252369000023,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.03135272409829998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002710837837899993,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006686566148900008,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004281751847099988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00583319476249998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.010175722023700012,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.014543713316999995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0010979254266999944,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0022639480655999994,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0005172710116999948,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004392491249599999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004854077890100006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00036229065160000434,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0011118702048000043,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004724638869000007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0073489392915000035,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0013422984116000028,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007687030694799993,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.011864270068499994,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0071141676851999985,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005171616961599998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.011739412626899995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007948092471299996,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002621985662299993,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002417444633200011,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008325991009200007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006136872751900002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006381983974499995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.002012819925499988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007096419892200015,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.008363738720200013,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007690571775800008,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007289295063800001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008974586576599997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007898585983699996,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008634779611499999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0009377529054999945,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0010883981738000065,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.002454086589099999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003248771626699995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0022145353632000014,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003859117897699993,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00473014748129999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0024130323411999943,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0053659289137000035,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.017872081877900015,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.01731417639520002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00795208199790002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.013062337661300015,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.01884733337390001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.011980018699300009,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006731854834500006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0048134149642,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0007051805676000014,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0002504070022000121,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003755142152499988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008003690809999998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007559766803900005,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008328093370500007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0061739310627000055,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004311117054699998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007859635901899996,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004544453615300002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0023378701825,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004597138669799994,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004944904594800001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0016961533718000132,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.002133570159799987,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0035228764844000005,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0028580819547999944,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0051760178519,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005448616998599991,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003921427425099988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0038723223865999995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002705667082600005,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.001791790646300001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0036811009452000013,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00021647103270000523,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00219404915919999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0019735998914999983,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0002793611502999935,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002210595959799992,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0010581631950999926,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0005904674416000039,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.002364850085600001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0007105092094999987,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0039898613518999995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0018345314155000028,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0015440703510000084,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00033955326670000174,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.000897988716900007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0053468088454000015,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0033078397467999968,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003434525841599999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0030967596131999953,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.001862975908699993,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0023585425310999955,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0014585588237999991,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0032994624122999958,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003133442886100006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005010409663200002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003159441739099992,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006788263492499988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007309657695699995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0054167090381999974,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0018153488617999938,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0006165392467999929,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0047293171068999995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006398342996199992,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007751248896299998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00641827973340001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005917206346300011,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0025034040564000035,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0005138985337000065,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.001099327354799992,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.003840405107800003,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0032353449715000066,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004261959563399996,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0046892887567999905,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.009735070900999988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007480480985399995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0035481212742999937,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0069631029303000025,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006205731958600011,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0007601936889000127,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0029674278037999935,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0019305285526999977,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003285628903800006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006306100629900002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0006487195997999934,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0032284795133999955,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.003530997634399999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005275111989900008,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002895989148100006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005876427096399989,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0019342197157999896,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005226147841999998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0029379295950000134,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004125750747999979,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005767392380000014,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.028368348994000023,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.01272454507200002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0076790932729999956,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.017869412715000005,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0022393691223000084,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.010317211543899987,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0015035560694999922,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0023314528377000043,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0006469842714000029,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006545798935500002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00022396378889999458,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00887736633870001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007610588012900002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.008123575906599997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.009031702196099986,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0032378594789999743,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.002682540280599985,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0012411023893000028,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005689640256199988,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0030759321049999983,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0030637776014999923,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00431619358709999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005879788490199975,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004385260857900017,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0028652549404000055,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0004126499543000012,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0004368940582000075,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00012556609680000608,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00675275066140002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.008265810953100014,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004127201113600015,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0008386151200000108,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004035245528900007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.009481259971300018,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0005158098863999802,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.01748488356949999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.015722909247999996,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.006536600161200001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.001275714840500007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.004988421872599992,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0016678509208999936,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0029870875697999982,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.001169123714800012,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0009019135969999884,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0008948228283000015,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0009009417729999997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.007207690802199997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.011270536790300004,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.006173911309300006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.007307702898000007,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00261855067090001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.017582771494599997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.017319939369300003,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008429956006499997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0019768104883999896,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0037497061402999923,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004571376989099998,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0019674989016999975,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0029716133646999973,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.014894897911200002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0104562251172,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.005561414006799999,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008819005440699995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004276605468000003,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0018363818927999986,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.000950955578699994,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0077581759396999905,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.010086484407099985,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0035402880794999925,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0034198871816999987,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.000774431556800001,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0012263144575000023,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004705648626299991,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0062726721029999905,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.002200837143799997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.00020292056889999188,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0011330137433999826,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0033151368222999883,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.005165717225599997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.004688631938799995,STRAIN_BUILDUP
2007_DATA,igs14336.clk,7.984692250000147e-05,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0006462302450000179,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.00053888209440002,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.0014910463393000145,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.008800072712400006,STRAIN_BUILDUP
2007_DATA,igs14336.clk,-0.009349044420499997,STRAIN_BUILDUP
2007_DATA,igs14336.clk,0.0032968453494000016,STRAIN_BUILDUP
